dataset,label,threshold_default,threshold_tuned,precision_default,precision_tuned,precision_change,recall_default,recall_tuned,recall_change,f1_default,f1_tuned,f1_change,fp_default,fp_tuned,fp_change,fn_default,fn_tuned,fn_change
validation,mean_shift,0.5,0.39000000000000007,0.7487684729064039,0.6901960784313725,-0.058572394475031375,0.6755555555555556,0.7822222222222223,0.10666666666666669,0.7102803738317757,0.7333333333333333,0.023052959501557613,51,79,28,73,49,-24
validation,variance_shift,0.5,0.6500000000000001,0.7427385892116183,0.83,0.08726141078838168,0.7955555555555556,0.7377777777777778,-0.05777777777777782,0.7682403433476395,0.7811764705882352,0.012936127240595785,62,34,-28,46,59,13
validation,trend_shift,0.5,0.4000000000000001,0.7639751552795031,0.7195767195767195,-0.04439843570278357,0.5466666666666666,0.6044444444444445,0.05777777777777782,0.6373056994818653,0.6570048309178744,0.0196991314360091,38,53,15,102,89,-13
validation,point_anomaly,0.5,0.49000000000000005,0.6428571428571429,0.6416666666666667,-0.0011904761904761862,0.68,0.6844444444444444,0.004444444444444362,0.6609071274298056,0.6623655913978495,0.0014584639680438327,85,86,1,72,71,-1
validation,collective_anomaly,0.5,0.4000000000000001,0.8895027624309392,0.8717948717948718,-0.01770789063606737,0.7155555555555555,0.7555555555555555,0.040000000000000036,0.7931034482758621,0.8095238095238095,0.016420361247947435,20,25,5,64,55,-9
ood_params,mean_shift,0.5,0.39000000000000007,0.6479591836734694,0.5892116182572614,-0.05874756541620796,0.5644444444444444,0.6311111111111111,0.06666666666666665,0.6033254156769596,0.6094420600858369,0.00611664440887727,69,99,30,98,83,-15
ood_params,variance_shift,0.5,0.6500000000000001,0.5833333333333334,0.6535947712418301,0.0702614379084967,0.49777777777777776,0.4444444444444444,-0.053333333333333344,0.5371702637889688,0.5291005291005291,-0.008069734688439745,80,53,-27,113,125,12
ood_params,trend_shift,0.5,0.4000000000000001,0.5655172413793104,0.546875,-0.018642241379310365,0.36444444444444446,0.4666666666666667,0.10222222222222221,0.44324324324324327,0.5035971223021583,0.06035387905891498,63,87,24,143,120,-23
ood_params,point_anomaly,0.5,0.49000000000000005,0.5247524752475248,0.5245098039215687,-0.00024267132595612306,0.4711111111111111,0.47555555555555556,0.004444444444444473,0.4964871194379391,0.4988344988344988,0.0023473793965597123,96,97,1,119,118,-1
ood_params,collective_anomaly,0.5,0.4000000000000001,0.9251101321585903,0.8785425101214575,-0.04656762203713283,0.9333333333333333,0.9644444444444444,0.03111111111111109,0.9292035398230089,0.9194915254237288,-0.009712014399280045,17,30,13,15,8,-7
ood_background,mean_shift,0.5,0.39000000000000007,0.47470817120622566,0.45,-0.02470817120622565,0.5422222222222223,0.64,0.09777777777777774,0.5062240663900415,0.5284403669724771,0.022216300582435622,135,176,41,103,81,-22
ood_background,variance_shift,0.5,0.6500000000000001,0.5,0.5592105263157895,0.05921052631578949,0.4666666666666667,0.37777777777777777,-0.0888888888888889,0.4827586206896552,0.4509283819628647,-0.03183023872679047,105,67,-38,120,140,20
ood_background,trend_shift,0.5,0.4000000000000001,0.5428571428571428,0.4889705882352941,-0.053886554621848715,0.5066666666666667,0.5911111111111111,0.08444444444444443,0.5241379310344828,0.5352112676056338,0.011073336571150949,96,139,43,111,92,-19
ood_background,point_anomaly,0.5,0.49000000000000005,0.6586345381526104,0.6561264822134387,-0.002508055939171694,0.7288888888888889,0.7377777777777778,0.008888888888888835,0.6919831223628692,0.694560669456067,0.002577547093197796,85,87,2,61,59,-2
ood_background,collective_anomaly,0.5,0.4000000000000001,0.8181818181818182,0.7352941176470589,-0.08288770053475936,0.6,0.6666666666666666,0.06666666666666665,0.6923076923076923,0.6993006993006993,0.006993006993006978,30,54,24,90,75,-15
